0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
0.054259154776716396,-0.0011049094037990353,0.05345273960769969,0.03895791680979735,-0.004881950884452995,0.007829543441734069,0.00013103186339788703,0.01662474005704768,0.012047884088976038,0.007633537789957344,0.02342017767412596,-0.0030148144981161527,0.006888813657153442,0.023921392820093285,-0.0784132745287801,-0.051242926276311246,0.004463801577232815,-0.010851586371807763,0.0477729588571296,0.06254367845657703,0.05390940054966755,-0.02707543867222389,0.0016307587655001463,0.03577677469997608,0.012847557831832194,-0.03144836092083905,-0.02891496544959999,0.038247844655807675,-0.06411543540191104,0.00395476685554446,-0.052707766773734586,-0.06021556349846406,0.006064359519258071,0.047514676372638405,-0.058857671324786844,0.06887196239747324,-0.08516943366589846,-0.20487420095935371,-0.036500195290523556,0.07547788769768513,1
0.07440207479204528,0.09569648083208294,0.07847887569761841,0.04666252873069207,0.04661734347122547,-6.004442558360748e-05,0.0004038426868938835,-0.0353178755283822,0.009958529703555164,0.042276243681347664,0.3748630837802903,0.13452897823013407,0.24101844144867213,0.14074131405778448,0.14160233644258002,-0.04021719374579612,0.0005731717161687144,0.001250234525139362,0.015974057198777564,-0.040737322705756585,0.13413085120666945,0.12428577183324717,-0.0049807394719452005,-0.07180129501251241,-0.1072902206869673,0.17648790299375433,-0.003235918009235095,-0.10298717327167417,0.011828319350832124,-0.007523917376699543,-0.39557326338317395,-0.2465924803067717,0.40632009065911023,0.15340816506790061,0.009614648261030641,0.00759373158871232,-0.19404232415670278,0.05547814062574056,0.08108235828752171,-0.014302696217408312,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.890159314984331e-05,8.128864228788131e-05,0.00023114249992514058,0.00035582097505342425,7.885794222425655e-05,2.9911657674801502e-05,0.007634776076825516,-0.00015413256876959118,8.635701992433378e-05,0.0036044214585301527,0.006466292180873813,0.005563552156509909,0.03023678419486222,0.011600676002084188,-0.01139065428699639,4.9118822290056914e-05,0.009242733087312216,-7.688740416313857e-05,-0.0010518458291475124,0.0032199752628933875,-0.0007423155569682453,-0.0015148894236997374,-0.0017467894313631894,0.059519795997698036,-0.01697434026276398,-0.0017431636615203882,0.005020819160532606,-0.013968905715107775,0.004337061561109055,-0.0015019248226823144,-0.03404156949350213,-0.002209659639353335,0.01859725683384986,-0.01620374169861693,-0.005581626705463164,0.016485465670584756,0.004050610437853822,-0.01819252472119718,0.006870048452658676,0.011397991535876152,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0003793241926436428,0.00034019012673593233,0.0006619498690046684,0.00035965584277885686,0.00043782559122700835,5.542623746809051e-05,0.0017578799989897227,-0.0013276201160887947,9.08602247559984e-05,0.3412971554672327,0.036800473043397605,0.010346144572068384,0.043815325713494835,0.07262973304289329,0.053014072212526124,0.003398751453473593,0.9909281962776985,-0.044742478896670664,0.9389760440774013,-0.010561761948270566,-0.0978216229397666,0.03444900327563525,0.10340103465972118,-0.0011239789436298243,-0.41729685455316756,0.8498636731051336,-0.8707963090476947,0.5896746544668253,-0.04125175732078572,0.018087599472550904,0.21518892227114939,0.16204825394935563,-0.1778559535729293,-0.23207622973428338,0.04499741797573204,-2.078245711478424,-0.23199042716210033,-0.005275159507856907,0.0525708270175162,-0.010061072751323057,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009247221511286015,0.0013122897523234532,0.0015435015465245167,0.000999630708113323,0.0015357853778410618,9.099602316221395e-05,9.657447423696334e-05,-0.005472130221292242,0.0010187803664169104,0.012805150856284253,0.12247603692834094,0.22407065906956647,1.8543084846046138,-1.1580545039583279,-0.39296162438870463,0.10498789355218172,0.017866855106698547,0.007261575421751813,-0.024443906515760016,0.020387272487595864,-0.09840075242118611,-0.08477206035612422,0.004552585976528069,0.009310209453057263,0.06987104454617495,-0.1064312562195089,0.009459768240867118,0.06470818665540738,-0.005318059629936676,0.001091921109054134,0.1956447702483853,0.10418843554966653,-0.19838629047132128,-0.06816488691537581,-0.010945166771012753,-0.007219022771543989,0.06272475478923202,-0.004103983876746403,-0.019558960701480374,-0.0028362051229614414,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0001718413138580533,0.00010432235954514331,0.0001804042430225124,0.00019463242089711062,0.00013404626902389897,2.1555142160272885e-05,3.3970205493751197e-06,-0.00042022081759418627,6.677274819512743e-05,0.0007954338135650761,0.009608961381764345,0.011060237964100378,0.06955350653531958,-0.029240127851738157,-0.0009816523991104955,-0.007431773529100693,-6.039217817031259e-05,-0.00018543182011257088,0.00021761600961523725,0.002497645497664498,-0.00040383295784574355,-0.000835963962599,-0.0026488908982947148,0.11966467326205107,-0.025427497880248198,-0.0074967836240646315,0.008487488694589717,0.013313729807434933,0.004919596828953333,0.002121108245226009,-0.024630374535022162,-0.01853631754911892,0.027815404847419064,0.014063886619386783,-0.001898124975501712,-0.0105972264581575,-0.03656368598690215,0.012791313196319445,0.003442158178866876,-0.03804002836267653,1
0.00014316137286678247,0.00028959840433791044,0.0055420489955065235,-0.0004176518865051755,-0.0004560282025121718,0.0001478926445452908,8.705907139589304,0.001448578721712555,-0.00024045062454114885,-0.16231832324609577,0.00109271689668983,-0.003116733508847066,-0.014371045653026309,-0.02832127481337099,0.005910063063859687,-0.014078150650888346,-0.08410540688386182,-0.003737047567611395,0.08626503940815822,-0.003820888656867345,0.0007349692710056132,0.020963026072991973,0.027645321912561416,0.0061953428937384265,-0.10449738033998926,0.1887528975348679,-0.16407429371093032,-0.19150002518295453,0.05438196544103467,-0.003922327661699594,1.4347968310732129,-1.171391435614039,0.3812963153287269,0.41758212266296535,0.0032733261406701565,0.09009138004688125,0.013932432535020804,-0.004877198455141618,0.008416627275393532,-0.009122084439245113,1
0.0006180834450480264,0.0007062551340423626,0.0018831170705703706,0.0011148963454085863,0.0007193028516711652,0.00012868143354167994,0.0013542272564189867,-0.00198203428924657,0.00053128690173249,0.5830980067166299,0.09687705645737053,0.02718791999665106,0.12213574286024559,0.22396222868248128,0.04626131789205369,-0.010345055041361122,1.506953294609648,-0.1902640620770108,4.34353389581712,-0.03035646997403625,-0.38198546554608115,0.03588491174343804,0.06947267031926976,-0.018441211686091318,-0.4353530622483524,0.899662277409211,-0.9556316648260892,0.6880523021246635,-0.04710511406605254,0.0013210260164613979,0.21517320743821844,0.3559001355959964,-0.4455508978261898,0.021127363548515365,0.026982071376235976,-0.5495774913153215,0.08922672852521629,-0.010450797251191,-0.04980972056063969,0.051754694318214875,1
0.0008341525151976742,0.0011527006742420836,0.0026155266219677407,0.0018039138685306728,0.000896221384832887,0.00018833368783553365,0.015399615489502772,-0.003545056639282857,0.0021502924476823437,2.662977639339569,-0.04970183622242286,-0.003963404242568387,0.034998825059581046,0.14264872700923192,-0.03254445747871984,-0.008788046925084543,0.23620834611478633,-0.18323987980453027,4.389024699411336,-0.026622444950719228,-0.4043768195862001,-0.044634815712558895,-0.10089767127137561,-0.0293074502684555,0.5101766328795163,-0.9991792027776434,0.968321017105665,-0.49343750541290726,0.03326350586100781,-0.010040439881484528,0.10221008919936268,-0.18697782394479656,0.0851267275566851,-0.1962583024232707,-0.00010662028190482759,0.261141634608165,0.1586570283020825,-0.0014697751392522464,-0.06674691450916302,0.04481131009674646,1
1.9302270846817992e-05,3.2445516761449704e-05,1.9990814263721977e-05,2.509194150166761e-05,2.0244948343972024e-05,1.873602295580331e-06,0.00017828897989891472,-1.348787666994981e-05,3.794207339607926e-05,0.007763747894637,0.0006084392847680568,0.00117706606654925,0.008568606669146283,-0.005030889438603993,-0.001168909075878986,0.0004429041760700975,0.004616989362276147,0.0001965853473349973,-0.004365980306209014,-0.00012153865650161583,0.0001733052467352282,-8.339385616659965e-05,-0.002494780924644722,-6.924876857806686e-05,0.0019196705343817067,-0.0031137851391856257,0.00394763611650609,-0.0032360843428706856,0.00019358389813928356,0.00017036054073209058,-0.00905561703411004,0.007645525845101329,-0.004728196365540174,0.01711504553781391,0.0007718672781322179,-0.002006347907787515,-0.0017856611411490348,0.00036534001574752,-0.0004245737933341575,-0.00047568211559570207,1
1.823919343299656e-05,1.955853004675019e-05,6.905852876912683e-05,8.31714020953344e-05,1.7939941907037337e-05,2.739426594802271e-05,0.0053432428550381945,-5.888963103691111e-05,3.112831523880483e-05,0.00319847409041475,0.0018799058878018835,0.0027174455885288964,0.01679484058025594,0.006338015421597743,-0.005709571042351993,-0.00048634738297427093,0.009215090749222702,-0.00011941582649790364,-0.003243390013056457,0.002067719285826256,-0.003442425754391177,-0.002918791585415563,0.0013720566692118075,0.05595991554851434,-0.01174466735877774,-0.006949798399160027,0.007214762919118442,-0.01001773702400153,0.003924126580526481,-0.0011033072110145218,-0.013769880461084464,0.0027645345764097857,0.0026309442238988635,-0.014000786164305862,-0.0032730050142953473,0.0043526207013732535,0.008777565466574766,-0.004634390499925084,-0.0009054696522839321,0.004493952567508333,1
0.00013511132298201254,0.0002073642594373218,0.0003335636027166259,0.00028433995779397775,0.00014228263500273172,3.265330542994168e-05,0.004813895179674297,-0.0007543501833549425,0.0004456509326016757,0.6214478964729265,-0.029268890101874254,-0.004082681957086375,0.0075021841515522224,-0.025241181414534058,-0.02156537074042568,0.002003217062779464,-0.24521510775935332,-0.0010990152242866245,0.04265046288052937,-0.0009702554871580149,-0.006527842179735423,0.00357189304220701,0.014008861323506155,0.0010704139134230415,-0.14832704424097676,0.3051413744516884,-0.3223017732984518,0.2146217283855973,-0.012764524066553136,0.011117069739629167,0.007860601619033958,0.18824557912836964,-0.1894268848474805,0.14561948231192062,-0.010919514105029785,-0.41329353623090836,-0.02654569276917747,-0.015622654138549125,-0.002875802947919849,-0.04030912285250349,1
0.02579893356622162,0.12007614981405218,0.0955646468905918,0.07565783065207032,-0.009950868144174587,0.00026159134537391695,0.050414455836357785,0.024341369369687737,0.008303347480749521,7.7777906451501195,-0.42893670103727116,-0.08333445872421727,-0.19244073021242591,-0.19462900387471066,-0.228176898453086,-0.07204614480971258,-2.4523877481101337,0.0018449664453978123,0.28642191389673166,0.06038731071371535,-0.012584303431110333,-0.07483536739978593,0.04427354306095279,-0.0017613864085734275,0.3457558324975368,-0.6588081276177851,0.6618939168000764,-0.2846425034295169,0.014122009954496403,0.00434200569073705,0.34651046072214914,-0.4462351467043131,0.3297491568004548,-0.711946862795479,0.017206382303387436,-1.1802360501372142,-0.22083741378891314,-0.02430638432193453,0.056917399657089744,-0.012695726437770569,0
1.7687599037181653e-05,3.154020622205572e-05,2.8184017712737005e-05,9.942938251575854e-05,2.071869879520053e-05,1.5695935901085105e-07,7.918488427284738e-05,-6.0104089671893005e-05,6.803416872145625e-05,0.0004845625399683281,0.0022948129654609523,0.004142517622649639,0.03284676469218408,-0.020301718061677673,-0.0067891483843919385,0.0017914623689657182,0.0009152760322719985,0.00019671480360320003,-0.0008444972867391265,0.0005413151255625155,-0.0014582852284064415,-0.0014104692709915815,-0.001523994255905972,0.0018555745171881153,0.012356552068097703,0.0030536856385055427,0.0012682154999658203,-0.002293079332270908,0.00024402733432205015,-0.0002572956740004366,-0.0034610818579040212,0.006216496097643665,-0.006813346999457557,0.010021231751087952,0.000494785570638307,-0.00291013757162172,-0.0014195513836780282,0.0018020076876416769,0.0003528903347756829,0.001326705536787906,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00040198232345946337,0.0004167559741278305,0.00030475168685733156,0.001574717526269544,0.00023091366610996367,9.053564257583742e-05,6.625524109930244e-05,-0.00015682186706153387,0.00020410295475939972,0.0018353004986128734,0.033591849959163686,0.005169703940808781,0.03404544495113477,0.012636937748594613,-0.011059031705604112,-0.0026025198829054174,-0.0007025153480695635,-0.0017887740032073753,0.002608130140038107,0.013028884927815537,0.03041306777246658,0.0034105891964598518,-0.004390816660461202,0.0963656726399008,-0.03536651680458996,0.01670910544359376,0.0030318573808120605,-0.024415947738725557,-0.0016453870483478057,0.002570387480523069,-0.054869600281120354,-0.02479064206831434,0.06577912474724976,0.020585645652692372,-0.011416137481793542,0.005419496821907125,-0.0759968573427926,-0.1480867844713054,-0.05655063289094484,0.057161455767988645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00040198232345946337,0.0004167559741278305,0.00030475168685733156,0.001574717526269544,0.00023091366610996367,9.053564257583742e-05,6.625524109930244e-05,-0.00015682186706153387,0.00020410295475939972,0.0018353004986128734,0.033591849959163686,0.005169703940808781,0.03404544495113477,0.012636937748594613,-0.011059031705604112,-0.0026025198829054174,-0.0007025153480695635,-0.0017887740032073753,0.002608130140038107,0.013028884927815537,0.03041306777246658,0.0034105891964598518,-0.004390816660461202,0.0963656726399008,-0.03536651680458996,0.01670910544359376,0.0030318573808120605,-0.024415947738725557,-0.0016453870483478057,0.002570387480523069,-0.054869600281120354,-0.02479064206831434,0.06577912474724976,0.020585645652692372,-0.011416137481793542,0.005419496821907125,-0.0759968573427926,-0.1480867844713054,-0.05655063289094484,0.057161455767988645,1
0.0017413267068869694,0.0025013883709237876,0.00299028522932408,0.0020425120918140744,0.0029124081522819965,0.00015613643909025688,0.00018079265125182353,-0.010073319976648336,0.0019297445993203385,0.03039681458338181,0.2325775153503683,0.42246360542215156,3.478405484384914,-2.156546142789559,-0.714742928455411,0.16810607402416072,0.0263786007187916,0.013858569181658332,-0.04233628553028457,0.04052883070618297,-0.18603846189912943,-0.16329690646886158,0.009748185720420502,0.0052027632891883235,0.1611776349098333,-0.19176235545900408,0.016056102499017618,0.11766593673137166,-0.00957832086991053,0.00034305517424409375,0.37927457161353384,0.20461278323548449,-0.37707109910529346,-0.1385898481526589,-0.010599545555376753,-0.012177507917106917,0.10869132990936009,-0.013373192450493104,-0.03783409559717593,0.010387554902366598,0
0.0012885873590030518,0.0013560762541890315,0.0019738335009528603,0.0021841883971806227,0.0015055259877803254,0.0036600270609660184,0.03980218227606241,-0.00469562167810898,0.001635977600342439,0.03081816033767919,0.20291951387044177,0.15177324727434083,0.7619310766159084,1.808431495081472,-1.3190732143556734,0.21812341237721514,-0.02285368818066589,0.027575878435955787,-0.10703902054933807,0.020998996191612714,-0.12630799583150323,-0.017092100254073938,-0.13704185363008659,0.18646073576243363,-0.5404648963898614,0.24914254317765797,-0.10693896497979487,-1.3424205356057342,0.2800975309365732,-0.016731488602227427,0.25791922615092816,0.49484494751816144,-0.5148618205479759,-0.5259815345568638,-0.022651000474120445,0.08233271162207673,-0.3278316733249097,-0.077767355289657,-0.031314983483380285,0.023060873938088092,0
0.002256377739078495,0.004055099430988565,0.007139976900255908,0.1326946030596503,-0.0017940342754186032,0.00018415095618748965,0.00029219281536804477,-0.0006278353515575877,-9.148061379873699e-06,0.002367392685145458,0.021909748368647716,0.0391622896230847,0.15259179884188975,0.17889190601190602,0.27322103546870596,-0.37547565910539704,-0.03417637366173759,-0.010507581869667711,-0.008308765192806896,0.11099186665511383,-0.12129636316286391,-0.15060175665617442,-0.05890128827910134,3.267289378371017,-0.5146009558714022,-0.31156960816905616,0.1541496250624657,0.3917353406757247,0.11322119711185301,-0.05615371868801025,-0.09786043317819107,-0.1347297505548734,0.006369154231785076,0.07280617358629292,0.013803303825174359,0.007253419542880712,-0.1282786947767322,0.018696028763357894,0.06998906220735825,0.07573548331059662,0
0.42939784054781255,0.7292616062690438,1.1380827902165482,0.19931783669476855,18.514329004174567,0.0006221975997359723,-6.243659356400147e-05,-0.0036479393438481915,0.014395209420270345,-0.01117093067816755,-0.06860208665926026,-0.016228916595494934,-0.029213487168945472,-0.015799565808838168,-0.016149482965334166,0.005919186978753918,-0.0005333618509144036,-4.899837218588532e-05,-0.0009834662522582175,0.009854985714927466,-0.006633374305962673,0.0021598270191851114,0.0002804253011028713,0.002615967289125809,0.006097355880645795,-0.01013747994108604,0.0015431000606256932,0.006321062996535377,-0.0008263024176180817,-0.0015437712606822163,0.01575079665740449,0.0010931604784891122,-0.03502655372827186,-0.009234355609752602,0.0006481626927224449,-3.875072143394269e-05,0.007978165645747892,-0.0023974093845248873,-0.0051589290767257105,-0.008888756724873364,0
